train_start,train_end,test_season,matches,correct,incorrect,accuracy,balanced_accuracy,roc_auc,log_loss,brier_score,elo_baseline_accuracy,stronger_baseline_accuracy,bayesian_baseline_accuracy
2007,2015,2016,60,26,34,0.4333,0.4531,0.3817,0.7557,0.28,0.5,0.5833,0.5167
2007,2016,2017,58,32,26,0.5517,0.5505,0.5793,0.6761,0.2416,0.5172,0.5345,0.569
2007,2017,2018,60,28,32,0.4667,0.4955,0.5737,0.7133,0.2587,0.4333,0.65,0.45
2007,2018,2019,57,28,29,0.4912,0.5351,0.5351,0.7293,0.2672,0.4561,0.4912,0.4561
2007,2019,2020,56,28,28,0.5,0.4994,0.4981,0.717,0.2615,0.5357,0.5,0.5357
2007,2020,2021,59,33,26,0.5593,0.4828,0.551,0.7219,0.2618,0.5424,0.5424,0.5424
2007,2021,2022,74,38,36,0.5135,0.5135,0.4993,0.706,0.2563,0.5135,0.473,0.4865
2007,2022,2023,73,37,36,0.5068,0.5261,0.5102,0.7224,0.2608,0.5205,0.6164,0.5753
2007,2023,2024,71,37,34,0.5211,0.5194,0.502,0.7061,0.2561,0.4789,0.5211,0.507
2007,2024,2025,70,38,32,0.5429,0.5348,0.5307,0.6857,0.2464,0.4571,0.4429,0.4429
2007,2025,2026,6,3,3,0.5,0.7,0.4,0.7014,0.2541,0.3333,0.3333,0.5
